id	text
2233	what must i do today
2234	what are the transaction fees associated with my discover card if i am in rome
2235	this process needs to stop
2236	what can i get with my mastercard points
2237	what is the day off request status
2238	i need to know where my due date is for my lawn bill
2239	can you add an event to my calendar
2240	tell my bank's fraud department i'm going to mexico
2241	is there a certain kind of fuel needed
2242	how long should i boil eggs
2243	what have i spent on fast food recently
2244	let me know the status of my american airlines flight
2245	is there a reason beyond biology about why humans are alive
2246	would i need a visa in taiwan
2247	i want to report fraudulent activity on my navy federal card
2248	what's the name of the day today
2249	whats your age
2250	what is the meaning of incandescent
2251	what do you know me by
2252	how much money have a spent in the last week
2253	now reset your factory settings
2254	what's your name anyway
2255	please move $100 from my checking to saving account
2256	please put a block on my citi account immediately
2257	what is the recommended interval to get my oil changed
2258	how much longer before the card is mailed to me
2259	would you freeze my bank account
2260	i'll be travelling to russia from april 1 through april 20 and need my financial institute apprised of it
2261	i'm pretty sure i have a fraudulent transaction on my account
2262	what's the spanish word for dog
2263	do you have any ideas for a mexican meal
2264	tell me what this song is called that's playing
2265	what is the calorie content in french fries
2266	which subjects are you the most experienced with
2267	hi, how are you
2268	let's go to the next song please
2269	in 5 days from today, what will the date be
2270	what is my car's gas mileage
2271	that might be the case
2272	just stop talking
2273	please set an alarm
2274	is it okay to use butter instead of margarine
2275	tell me how to apply for a credit card
2276	how long is a bus ride to staples
2277	how much do i have in my bank accounts
2278	i am going to speak english now
2279	i need to know how many days off i have used so far
2280	name the person or group that programmed you
2281	you have what types or kinds of pets
2282	can you tell me what kind of gas your car uses
2283	give me vacation days remaining, please
2284	what exactly is my pin
2285	need to know the weather now
2286	can i get some more checkbooks sent to me, please
2287	please stop the current process
2288	will i be safe going to south america
2289	clear my calendar for may 3rd
2290	help me set up a meeting please
2291	where is my package en route
2292	are meeting rooms free between 8-3
2293	can you say that again, please
2294	please let's speak in spanish
2295	please review my recent visa card transaction
2296	who set up the numbers for it
2297	when it my citi card expired
2298	the tv turn it on
2299	how do you make pasta
2300	tell me the expiration date on my credit card
2301	what gas does this car use
2302	is my credit score over 700 yet
2303	what's it take to get a mastercard
2304	can you set an alarm
2305	send davis a text i'll be there in a few
2306	is there a fee to use my card in france
2307	today's fun fact
2308	let me know who programmed you
2309	tell me some trivia about sweat
2310	tell me the time in california
2311	please put chips on my shopping list
2312	when will my new credit card arrive
2313	i want a flight from new york to san francisco using delta
2314	will you tell me a joke
2315	add current song to rock playlist
2316	could you please put a stop on my bank account
2317	tell me how long it will take to prepare a lasagna
2318	are they any updates on my order
2319	how many years have you been alive
2320	can you tell me how to transfer my 401k
2321	don't be connected to my phone anymore
2322	how could i replace my oil and what form of oil ought to i take advantage of
2323	i didn't understand you
2324	who is it that you work for
2325	is there another person that controls you
2326	how can i find a new credit card to apply to
2327	what is the highway mpg of this car
2328	can you check if my credit card application has been processed
2329	speak spanish please
2330	bump some jams
2331	when is my flight scheduled to board
2332	how much is my maximum to spend on credit cards
2333	what area did you come from
2334	contact bank and let them know about my travel plans
2335	can you give me a american dinner suggestion
2336	can i move my 401k to an ira
2337	i'm going to brazil soon and want to let my bank now
2338	for my chase account can i order some checkbooks
2339	how much time do i have to keep tofu in the freezer before it goes bad
2340	yes, ai, that is correct
2341	what are good thai dishes
2342	what are some fun cheap activities to do in colorado
2343	what is my payment going to be
2344	where were you before
2345	your new name is joe, okay
2346	please put babysitting on my to do list
2347	please confirm my reservation at brio for theodore
2348	say my name
2349	what is 300 divided by 42
2350	i want a hotel in phoenix near chase field from january 4th to the 8th
2351	can i take an uber to the statue of liberty
2352	what is the day now
2353	would you understand me if i speak to you in navajo
2354	how young are you
2355	i need help to transfer my 401k
2356	does my card have an expiration date and if so, what is it
2357	tell me something funny about horses
2358	what's my name on file
2359	what is the expiration date of my credit card
2360	set a 4 minute timer
2361	can you assist me in moving money from one account to another
2362	how many weeks of vacation time do i have
2363	how busy is red robin around 5 pm
2364	spell aaron
2365	how can i go about jump starting my car
2366	i have points on my capital one card and i'd like to know how many i've earned
2367	what's the date today
2368	can you tell me when my item will get here
2369	play the next song please if you would
2370	michael will reserve a table for two at 7:00pm for olive garden
2371	how long do i need to cook chicken
2372	i need to tell my bank i am, indeed, going to be in london in a few hours
2373	20 yen is how many dollars
2374	what are people saying about chick-fil-a's chicken nuggets
2375	does the state department say anything about traveling to haiti
2376	is 'cleaning the bathroom' an item on my todo list
2377	book me an uber for a party of 5 to the salvage yard off maple
2378	i need to know the name that you have for me
2379	would vaccinations be needed if i go here
2380	help me get w-2 form
2381	what is my visa credit limit
2382	set an alarm for ten tomorrow
2383	what were you supposed to remind me of
2384	whats the name of the person who made you
2385	where can i find bluetooth speakers
2386	book a delta flight to arizona from pittsburgh
2387	what do you think about me calling you cora
2388	what does peer-to-peer actually mean
2389	what company do you work for
2390	whats the combined total of the money inside my bank accounts
2391	i spilled wine on my credit card and now its all mushy and needs to be replaced
2392	define discontent
2393	who should i talk to about the fact that i inadvertently split my card almost in half
2394	how can i unfreeze my bank account
2395	what day can i expect to receive payment on
2396	where's my phone at
2397	i need to make an appointment for an oil change, please
2398	i really would like to get a new insurance plan
2399	is it safe in italy
2400	turn up the oven temperature to 350
2401	tell me how much i have been buying as of late
2402	what amount of interest does my checking account at chase earn
2403	when is my meeting with infrastructure
2404	do you know if taco bell takes reservations
2405	what was my recent transaction on my visa card
2406	please tell me my car's tire pressure
2407	how do i get help with a vacation itinerary
2408	does my apr rate suck
2409	how do i do an oil change
2410	leave whisper mode
2411	i need my dinner reservation canceled
2412	what sorts of activities should i get up to while i am in dublin
2413	you can vacuuming of my todo list
2414	i've got a fraudulent purchase from kayak on my account
2415	i can't say
2416	timezone in salt lake city
2417	what day it today
2418	what's up with my american airline flight will it be on time
2419	how many carry ons can i take on a flight with delta to seattle
2420	do you like cats or dogs more
2421	how is my order doing right now
2422	my answer to your question is yes
2423	what is the timezone for houston
2424	how much is my water and sewer
2425	what is the average of 54, 23, 43, 12, and 442
2426	tell me a joke about elephants
2427	please reserve a meeting room for 1:00 pm on tuesday
2428	what is the minimum i can pay on my gas bill
2429	text katy and tell her i love her
2430	tell me my water bill please
2431	what's my name
2432	make slower your speech
2433	how would i say nice to meet you if i were russian
2434	what interest rate am i getting from bank of america
2435	can i get a timer set
2436	find a recipe for baked ziti
2437	which timezone is denver located
2438	i cannot remember when i last took my car to the shop
2439	what does amicable mean
2440	how would i say what is your name if i were french
2441	i want to hear your best joke
2442	how long should i cook my turkey
2443	i need to know the calorie content of spaghetti
2444	how do i make you talk faster
2445	can you tell me the traffic situation from philadelphia to the new jersey turnpike
2446	are there any travel advisories for the us
2447	im going to call you xander
2448	i need to know when i should change my tires
2449	give me a list of ingredients for making pasta
2450	i would like to get a new credt card
2451	i need to know how low are my tires on air
2452	what is the process for reporting my card as lost
2453	what have i spent on food this month
2454	what does the gas meter read
2455	what's the proper way to spell 'helicopter
2456	can you spell out 'annulment
2457	i would like to know who your boss is
2458	how many miles are my tires rated for
2459	my capital one visa was taken without permission
2460	how far has my application for the hsbc card gone till now
2461	turn up your speaker volume
2462	hi there, how are you doing
2463	give me my to-do list
2464	as my visa got a high enough limit on it
2465	i must pay verizon what minimum amount on my bill
2466	give me some feedback about the pasta at piada please
2467	help to turn on whisper mode
2468	what's the wait period until the next day off
2469	my card has become too frayed and torn to use
2470	i need to know your age
2471	i want to talk to you about your hobbies
2472	give me a joke about water
2473	my meeting with alice is scheduled for when
2474	thank a bunch
2475	i wanna find a hotel with good reviews in phoenix
2476	do i need a converter for my electronics when i go to that coutntry
2477	tell me what the meaning of life is
2478	diy oil change and oil type
2479	where is the closest pharmacy
2480	i want to hear a joke about elephants
2481	help me transfer $100 from my checking to saving account
2482	how much total have i spent on fast food lately
2483	is it possible to change oil, if so how and what do i use
2484	5 people are going to be at tropicana by 8pm, reserve the table under martins name please
2485	how do i order more checkbooks for my well's fargo account
2486	what is your preferred name
2487	'where is improve the credit score
2488	find out what song is currently on the speakers
2489	does the ai have hobbies
2490	confirm my reservation for joe at hoss's
2491	take the doctor appointment off my calendar please
2492	i don't want you connected to my phone anymore
2493	i need to confirm the reservation for frank at chili's
2494	can you tell me my name for me
2495	i need to replace a card that my daughter spilled juice on
2496	i would like to know my car's tire pressure
2497	i accidentally deactivated the magnetic stripe on my visa debit card and i need to report it
2498	may i suggest we go to the next song
2499	so, where do you come from
2500	how's my amazon order doing
2501	i do not know
2502	am i talking to a real live person
2503	is there a way to alter my insurance policy
2504	how much does my bank account have
2505	denver's timezone is a mystery, i wonder where its located
2506	which kinds of pets do you have
2507	milk will go bad in my fridge when
2508	how do i get to the airport by foot
2509	what is the expiration date on my chase card
2510	can you confirm the reservation at fleming's for jane
2511	can i have more information about this car's highway mpg
2512	i'm going to need to book an uber to universal studios
2513	how many points do i have on my visa
2514	do i need to get any shots before i travel to zimbabwe
2515	i wanna know how many points have i earned with my credit card
2516	um, i'm not actually sure
2517	can't find w-2
2518	why can't i use my money market account
2519	would you please schedule a meeting room for 4:00 on thursday
2520	can i get some more checkbooks mailed to me, please
2521	what raiting of gas is called for
2522	will i be charged transaction fees if i use my american card internationally
2523	they sold out of tacos at the buffet
2524	give me step by step instructions for changing my oil
2525	connect to my device
2526	computer, place a call to alexa
2527	i would like to hear a joke
2528	check with my bank to see why my account is frozen
2529	is my luggage lost
2530	i need you to switch the language you are responding as i don't understand
2531	is it possible to take an uber to burger king
2532	can you check if meeting rooms are available between 4 and 5
2533	i would like the song playing right now put on my driving playlist
2534	how about i call you sue
2535	when will i hear back about my days off
2536	cancel doctors appointment from my calendar
2537	i need to know how to spell 'miranda
2538	what do my vacation days amount to
2539	what do you call me
2540	is vacation a go
2541	can you pull up how many points i've earned with travel card
2542	go to the next song and play it
2543	can we speak in german
2544	how can i keep my credit score from falling
2545	indian cuisine suits me and i'd like a meal suggestion, please
2546	how long do i boil eggs
2547	i need a hand getting this gas bill paid
2548	is my replacement card due to arrive in the mail today
2549	how long until my water bill is due
2550	what is the process of setting up direct deposit
2551	i want a rental car that is available tomorrow and that i can keep for four days please find me one
2552	what's my savings account interest rate
2553	can you please do a simulated coin flip for me ai
2554	can i increase the credit limit on my visa card
2555	what is playing on the speaker at the moment
2556	what's my bank of america account getting in interest
2557	have a good day, bye
2558	how many minutes should i set an alarm for this bake
2559	roll those dice once
2560	that's correct
2561	how do you make fried rice
2562	can you identify this song playing through the speaker right now
2563	get me a flight from barcelona to paris from jet blue
2564	so where do you come from originally
2565	text dave, i'll be there soon
2566	where did i place my phone
2567	how many carry ons can i take on a flight with united airlines to austin
2568	play the next song please
2569	what's my routing number
2570	could be
2571	thanks for your help, goodbye!
2572	i can't use my card because i damaged it
2573	can you tell me what the meaning of life is
2574	am i supposed to buy milk
2575	please start calling me bob
2576	please buy me something
2577	what time is it right now in adelaide, australia
2578	i want to try a meal from ireland
2579	what type of fuel does this car utilize
2580	i would like to change the name on my credit card account
2581	how do you cooked eggs
2582	please transfer $5000 to money market from checking account
2583	can you share something funny about traveling
2584	nice seeing you bye
2585	what exactly is the status of my application for the credit card
2586	please give me the time in tanzania at this moment
2587	when is the expiration date of my credit card
2588	give me a recipe for tacos
2589	how might i say hello if i were scottish
2590	how do you address my name
2591	what kind of reviews does the olive garden have
2592	i need to know what the current apr is for my chase sapphire, please
2593	nope not it
2594	add what im listening to to my rock playlist
2595	how many pounds are in 10 kilos
2596	what did i ask you to remind me of
2597	find me a rental car for next week , from friday the 5th thru monday the 8th, any kind
2598	i need a hotel between january 1st through 3rd in jacksonville near the stadium
2599	what is the time for a tire change
2600	i want to know if the new york restaurant takes reservations
2601	give me the tire pressure for the car
2602	heard any good jokes
2603	how is gramercy tavern rated
2604	should i apply for a visa if i am traveling to mexico
2605	will you reserve a table at olive garden for 3 people at 7
2606	assure my bank i really am going to california
2607	how to you spend your free time
2608	did i add 'cleaning the foyer' to my todo list yet
2609	both could be
2610	are you real or a computer
2611	would you let me know who your boss is
2612	'when the credit score improve
2613	what's the phone number for my credit card company
2614	send me more checkbooks please
2615	give me the routing number of my checking account at my main bank, first commerce
2616	when do i next get paid
2617	how long does it take to bake a cake
2618	on what day is our next free day
2619	did i mark the mechanic's appointment on my calendar
2620	is socket converter required in france
2621	can you tell me some strategies for raising my credit score
2622	pto i have used so far is how much
2623	tell me the nutrition info for a cup of milk
2624	are you my insubordinate
2625	what's the meaning of naff
2626	please let my bank know that i will be visiting spain from june 12th to the 24th
2627	who is your maker
2628	looking at the past month, what did i spend total
2629	text courtney and inform her about the detour
2630	can i substitute butter for oil
2631	how does one set up direct deposit to my bank account
2632	is it going to be much longer until i reach the bank
2633	flip a coin i choose heads
2634	share location with david
2635	i wanna know my credit card's rewards balance
2636	find the nutrition info for bell peppers for me
2637	search for a chili recipe for me
2638	let me know the ingredients i will need for pasta making
2639	how much do i take home yearly
2640	i would like you to reserve a conference room for noon tomorrow
2641	is it ok to use oil spray instead of canola oil
2642	what were the things i want to recall
2643	do i have enough in my wells fargo account to get some nike's
2644	show me where i am on the map please
2645	my auto tires need to be checked out so where can i get an appointment
2646	show allison how to get to me
2647	i am flying to finland and wanna know the carry-on rules
2648	sync with my phone please
2649	are you real
2650	speak to me in dutch
2651	i'd like to pay $4735 to my water bill
2652	many thank
2653	is it alright to switch applesauce for oil
2654	i would like to know the name you have for me
2655	hello there, good morning
2656	define the meaning of life for me
2657	what knowledge do you have on certain subjects
2658	what does adulation mean
2659	let me know how long until the next day off
2660	tell me my current health plan
2661	is it possible to set a timer
2662	what kind of animals do you own
2663	what does my checking account at chase earn in interest
2664	is milk one of my shopping list items
2665	i was at publix trying to buy some food but my card wouldnt work
2666	can my credit limit be increased to $1000
2667	oven set it to 350
2668	what's my credit card's annual percentage rate
2669	what gas goes in the vehicle
2670	are there transaction fees in cuba for using my discover card
2671	do you like appreciate cats or dogs more
2672	send twelve dollars between cabelas and bank of london accounts, please
2673	ai, please flip a simulated coin
2674	what can you tell me about flight dl123
2675	will someone please look at my check engine light that is on
2676	how many centimeters are in 12 meters
2677	i have a false charge on my account from mcdonald's
2678	what kind of traffic is there at 9:00 on the route to detroit
2679	i know i should pay my electric bill
2680	when will my payment be deposited
2681	would you tell me my bank balance
2682	tell me the the carry-on restrictions for american airlines
2683	how long has it been since i last took my car to the shop
2684	i need some ideas for a mexican meal
2685	restart your actions with the original settings you came with
2686	what do i have going on on my calendar for march 18th
2687	how long do i cook this for
2688	what are my total bills this month
2689	what interest rate is bofi giving me on my cd
2690	how do you spell the word comity, i need to know
2691	my account shows a transaction that i didn't make from foot locker
2692	how would i say i love you if i were german
2693	unfortunately it would appear that my luggage is totally lost
2694	when will i received a replacement card
2695	where do i go for my credit score
2696	does the new york restaurant take reservations
2697	is my apr rate good
2698	my report card was lost help!
2699	are you human
2700	would you tell me how the ai is doing
2701	how much credit do i have on my discover card
2702	do i have a monthly spending limit
2703	heads, coin flip
2704	good speaking to you
2705	can you tell me how to change my oil and what kind i use
2706	would you please switch to the male voice
2707	what do i do to set up a vacation
2708	your factory settings need to be reset
2709	ok good chatting goodbye
2710	has my application for american express gone through yet
2711	how is the status of my credit card application coming along
2712	set an alarm for 11 tomorrow
2713	check if bj's takes reservations
2714	what should i do now that my car battery is dead
2715	i want to rename you joe
2716	what must i pay, at a minimum, on my verizon bill
2717	could you reserve table for 3 at carlos jr under the name adam at 4
2718	what month does my credit card expire
2719	can i move some money around
2720	on the speaker what song is playing
2721	what do i have in my bank accounts right now
2722	affirmative
2723	what sorts of tasks can you do
2724	will i get charged for using my credit card in portland
2725	thank you ever so much for that!
2726	what are the steps to get my rewards for my visa card
2727	i need you to tell me what time it is in new york now
2728	so i have any vacation days left
2729	will i run out of gas before i reach atlantic city
2730	how many points have i earned with my paypal credit card so far
2731	what's on my todo list for today
2732	is there meaning to life
2733	what's the average review for olive garden
2734	what is the reason humans even exist
2735	what is the timezone for san francisco
2736	how can i prevent my credit score from dropping
2737	how do you spell 'exactly
2738	the car you are driving uses what kind of gas
2739	what can i call you
2740	what's a good, popular american meal
2741	can you give me a traffic update for driving routes nearest ocean city, new jersey from philadelphia
2742	speak in german
2743	i have a card that needs replaced because my wine dumped wine on it
2744	how long until my paycheck shows up
2745	what is my state bank of india card credit limit
2746	my check engine light is on, i need someone to look at it
2747	what time is it in the eastern timezone
2748	is my vacation approved
2749	how much moola is in my bank accounts
2750	start the timer now
2751	is the friday's full after 4
2752	are there any shots i need to travel to karachi
2753	can you order me some nacho chips
2754	does using my card in portland charge me extra
2755	how much cash do i have in my various bank accounts
2756	i need to know how many days i toof off
2757	can you tell me about what time i should be arriving at the airport
2758	should i schedule a car maintenance
2759	what is the calorie count for this milkshake
2760	what is the total amount i spent last week
2761	book me a flight from midway to jfk for less than 200 dollars
2762	find the nutrition info for ketchup for me
2763	what is some trivia about the weather
2764	send a notification to my bank of my travel dates from february 19th to 26th to peru
2765	tell jim i'm coming home soon
2766	can i use regular olive oil instead of virgin
2767	check my checking balance
2768	what kind of traffic can i expect at 9:00 on the route to detroit
2769	can you repeat the question again
2770	i want to know how to change my oil
2771	what are some good places to go out for dinner in my area tonight
2772	when will my credit card no longer be good
2773	include asparagus on the list
2774	can you identify this song that's playing
2775	when did i last make a purchase
2776	i'd like to you order everything that's on my shopping list
2777	play next song
2778	what is the information on this song
2779	when is my car's next oil change supposed to be
2780	please go on amazon so i can buy bluetooth speakers
2781	can you adjust the speed of your voice
2782	please can we speak in dutch
2783	give me examples of what some of your hobbies are
2784	what do you like to do besides work
2785	how did my bank account get frozen
2786	i need to track a package
2787	what time is it in the central timezone
2788	do you know what company were you designed by
2789	might
2790	does my vacation have approval
2791	how many minutes am i from texaco
2792	can you tell me the credit card application status
2793	if i want to make a vacation request, how do i do it
2794	tell time for another city: dallas
2795	tell me about my health benefits
2796	could you tell me how old you are
2797	i want to talk english
2798	what is happening with the weather in austin
2799	there's a messed up transaction on my account from mcdonald's
2800	slow down your voice
2801	for what time is my meeting with marketing scheduled
2802	switch whisper mode off
2803	is there a fee for using my card in portland
2804	convert 20 yen to dollars
2805	i wanna know where to find a w2
2806	what's the apr on my savings account
2807	please set the temperature to 70 f
2808	erase all events on friday from my calendar
2809	i need to request a vacation
2810	i need to rent a car for may 11thto may 13th in chicago and i'd like a coupe
2811	i want to know what type of things you can help me with
2812	what's my phone's location
2813	how long will i have to wait at cheesecake factory
2814	what are your hobbies exactly
2815	give me some recommendations of good tourist attractions in montreal
2816	i lost my card and need to report it
2817	what time is boarding scheduled
2818	what is the protocol for getting new insurance
2819	include rap god on the motivational playlist
2820	chase account options direct deposit
2821	i need to sign up for a new allstate plan
2822	lets play some music by korn
2823	speak in french please
2824	i made a transaction recently
2825	tell me a blonde joke
2826	i want what i'm listening to to be added to my chill playlist
2827	what is this song called
2828	can you roll a ten sided die and tell me the number
2829	will this recipe still be good if i use milk instead of eggs
2830	what do they call you, ai
2831	can you spell out 'wonderful
2832	set the ceiling fan to low
2833	how would they say butter in zambia
2834	what does ferrari mean
2835	what amount of pto days do i have left
2836	i need to know how busy denny's is at 6 am
2837	how long are my tires expected to last before needing to be replaced
2838	what ingredients are in beef jerkey
2839	'i'm headed out to lax and going to phl for a low price of $120 this weekend on the 12th
2840	give me a joke about the subject of bugs
2841	why can't i access my chase account
2842	can you tell me what the date of expiry for my visa card is
2843	what are you programmed to do for me
2844	bob is my name now
2845	please tell me my todo list
2846	find me an uber to the liberty bell
2847	i'm travelling to boston on march 2 until march 4 please make a hotel reservation for me
2848	in x, help me book a car
2849	i'm afraid my luggage has gone missing
2850	how do i share my location with kate and mike
2851	spell aaron for me
2852	i want to hear cool bee facts
2853	is my apr rate better than most
2854	where would i get my rewards for my master card
2855	i need a w2 form from
2856	what is the total number of days that i have taken off work since january
2857	remove grocery shopping from todo list
2858	where can i find information on oil changes for my car
2859	i can't remember if i added the fun run to my calendar yet; did i
2860	what do i do if my car battery died
2861	could you help me locate my phone
2862	note any travel alerts for haiti
2863	how do i get the form to file my taxes from my employer
2864	who is the singer on the speaker now
2865	i'd like to start calling you jake
2866	i need to book a flight on jet blue to boston from new york
2867	what's the timezone for britain
2868	when is the next payday i can look forward to
2869	i want you to call me sheldon
2870	can you check to see if my shopping list already has milk
2871	tell me a joke about the topic of mice
2872	i need your to reset to factory settings
2873	text mark hello
2874	please tell my bank i'll be in anchorage this week
2875	i want to know what my routing number is
2876	how much is the pay offered for my work
2877	can i get someone to check my check engine light
2878	what are my benefits on the insurance
2879	can i apply for a visa card
2880	i am needing to know what some of your hobbies are
2881	um, i'm not sure
2882	what’s the time in new york
2883	i do not want my reservation anymore
2884	please stop my account
2885	what's my health insurance plan
2886	tell me: car gas mileage
2887	i want today's fun fact please
2888	how old would you be
2889	take toilet paper off my shopping list
2890	cross grocery shopping off the todo list
2891	roger that
2892	i want the male voice
2893	how healthy is a cheeseburger
2894	can you please let me know the status of my capital one application
2895	how does measurement a convert to measurement b
2896	can you change to the male voice
2897	is my request going to be approved for vacation
2898	set a timer
2899	what is the carry-on policy for flights on the airline called jetblue
2900	what can you do to make yourself useful
2901	dial up dominos pizza
2902	tell me something funny about the middle ages
2903	i want to know if i will be safe if i travel to europe
2904	where should i go to find the routing number for well's fargo
2905	what should i do if i need to report my card lost
2906	what do you think i'm called
2907	i need more checkbooks mailed as soon as possible
2908	tell me what health plan coverage i have
2909	is my visa bill over my limit this month
2910	what is my compensation
2911	look up when my payday is supposed to be
2912	give me the conversion between ounces and cups
2913	i want to hear the female voice from now on
2914	i think i've misplaced my phone
2915	will you please slow down your voice
2916	can you reserve a table for 6 at red robin under the name mavrick at 5 clock
2917	can you phrase that question again
2918	let me know the wait on a replacement credit card
2919	how much do i need to pay for my electricity and water bills
2920	how can you help me
2921	do i need a visa to travel outside of the us
2922	where is the closest bathroom to the statue of liberty
2923	i can't use my card because it’s messed up
2924	get my paycheck to direct deposit
2925	do you have friendly or unfriendly pets
2926	i need to know the proper spelling of curiosity
2927	well hi there
2928	whom do you work for
2929	what should i call you
2930	where did you live before you moved here
2931	what do i make annually
2932	i'd like to request a vacation
2933	check meeting rooms available between one and three pm
2934	i heard some woman say she was going to yerd me, what's that mean
2935	can you recommend thai food
2936	use my navy federal account and pay this month's verizon bill, please
2937	can you suggest a thai restaurant
2938	what rating do the critics give the french laundry
2939	please tell me what subjects you like
2940	set up a report for a lost card
2941	is bowling on my calendar
2942	ist all carry-on restrictions applicable to my flight
2943	how long does chicken curry last in the freezer before it's spoiled
2944	what is the longest i can leave meatballs in sauce in the freezer before it is no longer safe to eat
2945	where can i get a appointment for a tire check for the car
2946	what interest rate does my checking account come with
2947	how can i request a new credit card
2948	how many japanese yen are in a us dollar
2949	could you share my credit card's apr
2950	help me to transfer my 401k
2951	can i make a phone call
2952	i need to add something to my calendar for next tuesday
2953	that isn't correct
2954	where am i currently
2955	'i'll be travelling from lax and headed to phl for 120 on the 10th of may
2956	i need to track my order
2957	could you tell me how to direct deposit my check from work into nations bank
2958	do you know what is for dinner
2959	what can you do for me
2960	stop what you're doing
2961	how much money am i earning
2962	i apprecaite the help from you
2963	give me the results of a coin flip
2964	who is the one that made you
2965	can you help me locate my phone, please
2966	put on some metallica music
2967	i'd like to start calling you lover
2968	give me my reminders
2969	i need you to cancel my reservation for smith at the williams diner
2970	what's on my purchase list
2971	hey there, how are you today
2972	when did i take my car to the shop last
2973	whisper mode
2974	text chrissy, i'm on my way
2975	i need eggs; add them to my shopping list
2976	stop whisper mode
2977	is there enough in my wells fargo account to buy some nike's
2978	send a text that says hi to abby
2979	what day are we in
2980	my name
2981	tell me what to call you
2982	how does one say wonderful in german
2983	can you suggest a thai restaurant, please
2984	i must rollover my 401k
2985	i want the interest rate for my checking account
2986	who is in charge of you when you work
2987	am i supposed to attend any meetings today
2988	tell me how to rollover my 401k
2989	what do you think my name is
2990	can you name the type of pets you have
2991	the oven be set at 350
2992	tell me a joke about the subject of sailing
2993	please cancel the last input
2994	would you say i've spent too much money on chips as of late
2995	what is the current weather like
2996	how far out is flight dl123
2997	it is false
2998	i would like to increase my credit limit, can i do so by 500 dollars
2999	if i use my card in x, will there be a charge
3000	place an order for my whole shopping list
3001	how do you describe yourself: as a computer or a human
3002	can you tell me what you can help with
3003	has flight dl123 landed
3004	clear my calendar for september 6th
3005	call me an uber please
3006	i wish to know the next holiday
3007	yes, please
3008	may you please say that again
3009	i'd like to start calling you friend
3010	who is responsible for your employment
3011	adjust settings back to original factory settings immediately
3012	don't forget to set an alarm for noon
3013	how much flour do i need for a strawberry cake
3014	what are the weather conditions like in seattle
3015	how healthy is blueberrys
3016	what is the weather
3017	please help me report my lost card
3018	i can't seem to track down my luggage
3019	what kind of traffic can i expect driving to newark, new jersey on i-95 from philadelphia at noon
3020	i don't remember buying this
3021	can i reach seattle with this amount of fuel
3022	what's your date of birth
3023	do i need vaccinations if i go this country
3024	is there a problem with my account, it appears to be blocked
3025	will the bank charge transaction fees if i use my american card internationally
3026	which kinds of pets do you own
3027	i think there's a fraudulent charge from mcdonald's on my account
3028	i'd like to make a reservation at rooth chris, can you do that
3029	do you have any suggested roman recipes
3030	um, i'm not totally sure
3031	i would like thai food
3032	how long to be seated at carrabas
3033	please kindly inform my bank i'm going to be in canada from next week to two weeks after
3034	i want my account locked out
3035	please tell me the types of pets you have
3036	will you create a timer for me
3037	what is the carry-on policy for flights on southwest
3038	i'd like to know the last time my car got looked at
3039	flip a coin into the air
3040	what is the number of pto days i have left
3041	i need to be reminded to do something
3042	are the electric plugs the same over in that country
3043	make a reservation for chik-fil-a at 3 o' clock please
3044	i want to see my location on the map
3045	turn on whisper mode
3046	where can i find wells fargo's routing number
3047	i am in the market for a new insurance plan
3048	can you set a reminder alarm for me to workout
3049	can you find what my credit score is
3050	does my checking account have a pin number
3051	how often should i change the tires on my car
3052	is the breakfast place full in the mornings
3053	are you a human or ai computer based
3054	i need options or italian tonight
3055	what kind of things do i have to do today
3056	please identify the song we're currently listening to
3057	when do i have to pay my internet
3058	what name do you want me to use
3059	tell me some fun activities to do in oklahoma city
3060	i would like information on the meaning of life
3061	stop, just stop
3062	tell me if the new york restaurant takes reservations
3063	speak in dutch
3064	turn down your speaker
3065	how do i get my paycheck into direct deposit at nations bank
3066	would you let me know what is the point of life
3067	when were you made
3068	i want to know my credit limit
3069	that is incorrect
3070	how many carry ons can i take on a flight with southwestern to tampa
3071	flip us a coin, i call heads
3072	how much cash do i have in my bank accounts
3073	i need to know what traffic is going to be like at 3:00 pm on the new jersey turnpike heading into camden from north jersey
3074	could you call me a different name
3075	on tuesday you are supposed to have a meeting
3076	when was my car last in the shop
3077	roughly how long can i leave bananas in the freezer before i have to throw them out
3078	find for me a hotel with great reviews in ho chi minh
3079	it was a pleasure talking to you
3080	what's the status of my jetblue flight
3081	activate direct deposit to chase account
3082	i need buy a birthday gift for sue taken off my calendar it is on monday or tuesday last week
3083	will you guide me through the process to jump start my car, please
3084	find the nutrition info for cheese fries for me
3085	are there any good places in cleveland that serve clams
3086	what shall i do now that my battery is dead
3087	i want a new insurance plan
3088	do you take your orders from me
3089	i would like help moving money from one account to another
3090	say again please
3091	who can i rent a car from next month in orlando
3092	tell me my car's tire pressure
3093	how do i go about getting cash for my card points accumulated
3094	i do not recall the pin number to my card
3095	what does chase pay in interest per year
3096	what day will i earn my payment from work
3097	have i already got eggs down on the shopping list
3098	who assembled you
3099	i don't like this song, can skip it
3100	false
3101	i have to rollover my 401k
3102	can you search recommended casual restaurants for tonight in philadelphia
3103	i wanna know your maker
3104	what events do i have going on on march 11th
3105	i need my account frozen!
3106	set up direct deposit
3107	what will traffic be like nearest the george washington bridge, new york
3108	what is your name
3109	what's life mean to you
3110	ai, address me as deb when speaking to me
3111	please give me a quick tutorial on jump starting my car
3112	please set a reminder for me to put the clothes in the dryer
