id	text
1560	What is the youngest someone can be to open an account?
1561	How do i get my salary in the account?
1562	Tell me how to go about activating my new card?
1563	I topped up but the app reverted it
1564	What is the base amount for cross-currency exchanges?
1565	My disposable virtual card was rejected by the merchant, please help?
1566	I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.
1567	When are cards delivered?
1568	My statement has a dollar I have been charged showing up on it.
1569	I purchased something in a foreign currency but the rate applied is wrong
1570	What is the importance of verifying the top-up?
1571	I would like to exchange some currency.
1572	Can I link my new card?
1573	My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.
1574	Why was I charged for card payment?
1575	What are the steps I follow to transfer money into my account?
1576	I would like to revert a transaction I did this morning
1577	I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.
1578	When will my transfer go through?
1579	The refund has not appeared in my account
1580	My passcode doesn't work
1581	My contactless payments have not been completed successfully.
1582	I need to update my current address
1583	There is an important thing from China that I need to transfer. Approximately how long will this take?
1584	Hello. Can you tell me if you use Visa or Mastercard?
1585	Why was my payment reversed?
1586	The amount of cash I received was different than what I requested.
1587	It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?
1588	I tried to pay contactless at the bus today and it didn't work. Any ideas why?
1589	I have a pending payment from stuff I bought this morning.
1590	How much will I get with the exchange rate?
1591	Salary in GBP has been received, does it need to be configured elsewhere?
1592	I got a extra €1 fee in my statement
1593	Can I get paid in another currency?
1594	Why did I have to pay extra because I paid with card?
1595	why do i not have a virtual card
1596	I need my card now!
1597	What should I do if I forgot my passcode?
1598	How many disposable cards can I make in a single day?
1599	Do you have a top-up limit?
1600	Why am I seeing a transfer fee?
1601	My transfer keeps failing and I just want to transfer the money can you please make it work?
1602	Can it automatically top-up money if there isn't much left?
1603	I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.
1604	I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's broken?
1605	Why didn't my transfer go through?
1606	Can I add funds to the card directly from my bank account?
1607	The app reverted what I topped up.
1608	How do I report my card lost or stolen?
1609	What countries are supported?
1610	Is there a fee for using a European bank card to top up?
1611	Why does my transfer say 'pending'?
1612	Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?
1613	I don't know where this transaction came from?
1614	I do not see a top-up processed.
1615	I'm looking for the option to top up by cheque.
1616	How many disposable cards is the limit?
1617	At which ATMs can I use this card?
1618	How much will I pay to exchange foreign currency?
1619	Can I get a card despite the fact I'm not in the UK?
1620	My card was rejected at the store for some reason, can you look into this for me?
1621	I need to get some more physical cards.
1622	Someone stole my cards!
1623	Why was my Payment declined
1624	I made a payment but the app reverted the payment.
1625	I have a pending transfer
1626	Can you tell me if my top-up has been cancelled?
1627	How do I claim a refund?
1628	Why doesn't the card payment work
1629	How long until my transfer will be available to me
1630	What is the process for activating my card?
1631	how to change name
1632	Do I have to do an identity check?
1633	Help! Someone stole my card!
1634	Am I able to choose my card?
1635	what is my card PIN
1636	What are your international exchange rates?
1637	My cash withdrawal charged me the wrong exchange rate
1638	I need help because I drunken blocked my card?
1639	I need a refund on an item I have not received. Am I able to simply cancel the payment? I don't know how to do this.
1640	Can you help my fix my contactless?
1641	Since my card is about to expire, what do I do to get a new one?
1642	What do I need to do to verify my identity?
1643	which kind of documentation do I need for identity check?
1644	Can I used my card even if my phone has been stolen?
1645	Why was my ATM transaction cancelled?
1646	Is it possible to open an account for my children?
1647	Are there fees for top ups?
1648	Where can my card be delivered?
1649	Help! The atm won't give me my card back.
1650	Can I reactivate my PIN?
1651	I think my transfer was declined, but why?
1652	I need AUD not GBP, how do I change it?
1653	How do I open up an account for my child?
1654	I transferred some money but the receiver can't pick it up for some reason.
1655	So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?
1656	Why isn't my top up showing on my wallet?
1657	Can a transaction be cancelled?
1658	I need to verify my identity
1659	I was getting cash and can't get my card back.
1660	Can I add to my account balance with a cheque?
1661	What's the limit on automatic top-up?
1662	Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.
1663	Please tell me which cash machines will allow me to change my pin.
1664	Should I just wait until the post office sends a change of address form?
1665	Why am I being charged twice?
1666	I see a cash withdrawal that I did not perform.
1667	I need some help with identity verification.
1668	I have a pending cash withdrawal
1669	I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account. I think there is something wrong, can you look in to it please?
1670	Can you please check if I was charged twice?
1671	Why is there a random withdrawal in my app?
1672	I transferred some money but it is yet to arrive.
1673	how do VR cards work
1674	My work sends me all over the world, can I get a discount for all the money I have to exchange?
1675	Is using my card free?
1676	How long will it take for my ID to verify?
1677	I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP
1678	Am I able to change my PIN at any cash machines?
1679	I'd like to use cash to top up. How do I find that option?
1680	What currencies or cards do you support for topping up?
1681	I sent money. They haven't received it.
1682	I thought cash withdrawals were free? Why have I been charged a fee? Also, how much is this fee?
1683	Will you accept my other card from the U.S.?
1684	I still haven't seen a refund on my account
1685	Why would I be charged more than once for the same transaction?
1686	I just got this card & I don't know how to activate it.
1687	I'm not sure why I was charged an extra fee for transferring funds.
1688	I'm not sure why my card payment was cancelled, can you find out why?
1689	still waiting on that card
1690	What cards and currencies will suffice?
1691	Is it necessary to verify my top up?
1692	My disposable virtual card is broken.
1693	I need to change my name what do I do?
1694	I had made a transfer but its still pending.
1695	What are the limits to using disposable virtual cards?
1696	What would the approximate delivery date be if I transferred something urgently to China?
1697	I'v exhausted all the of times I can try my PIN
1698	I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.
1699	What currencies is an exchange rate calculated in?
1700	i tried to make a transfer to a beneficiary and it didn't go through
1701	Do you support any currency?
1702	I need to change my PIN. Can I do that at a cash machine?
1703	Some cash is showing up in my app that I did not get.
1704	I've already topped up, but I cannot see the funds being available. What happened?
1705	How do I get my disposable virtual card to work?
1706	Hi, Please help me, as i have transferred some amount but receiver did not get the same amount. He received a bit less. Due to this again i need to transfer the difference. I have transferred money but beneficiary's account is credited with less amount. Now i have transfer the difference of the amount. I think there is some issue, could you please look into this.
1707	I can't use my card.
1708	I have no idea why my card payment did not work.
1709	Why is the cash deposit not showing up in my account?
1710	Is a copy of the police report necessary for completing the report process?
1711	What should I do if my card is missing?
1712	I need my funds verified.
1713	How do I troubleshoot Google pay top up?
1714	It will be fine to use at any establishment that accepts Mastercard.
1715	Can i change my PIN at the ATM?
1716	My card payment was cancelled.
1717	how do i add money with my apple watch
1718	I made a bank transfer a couple of hours ago from my UK account. It hasn't appeared, can you check to make sure it went through?
1719	I was charged for a cash withdrawal.
1720	How do I link my card
1721	What do I do if my card is expiring soon?
1722	I was wondering if there were any discounts offered for frequent currency exchanges?
1723	Can am I able to exchange currencies?
1724	My account has a weird withdrawal.
1725	Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?
1726	Please check payments on my card. There is a duplicate and I only bought it once.
1727	How come I was charged extra when I withdrew cash?
1728	Can I order a virtual card?
1729	Can I use my card at any ATMs?
1730	Why is there a pending transaction on my card?
1731	After the transfer, the balance did not update.
1732	I cannot seem to find my PIN. Where is it?
1733	Why has my card payment been reverted?
1734	There is a suspicious cash withdraw on the account.
1735	I was charged a fee for my transfer.
1736	Can I put my old card back into the system? I just found it/
1737	What are the fees for a physical card?
1738	What methods can I use to add money to my account?
1739	Is there a charge for topping up by transfer?
1740	The ATM didn't give me the card back!
1741	Why is my top up still pending?
1742	Can I use the system Google Pay for top-ups?
1743	Do charge fees for transfers?
1744	how does a virtual card work
1745	What does it mean by pending payment?
1746	Are there any restrictions causing my transfer to be declined?
1747	How can I find the nearest ATM?
1748	I checked my account today and it said I was out of money. How do I transfer money into my account?
1749	Please delete my account. I am not happy with the service from your company.
1750	Why am I having trouble verifying my id?
1751	I transferred the rent payment for my new place a couple days ago but the landlord says it's not there yet, despite showing up as done on my side. I checked the account number I sent it to and it's definitely correct. Can you please verify if the transaction really went through or not?
1752	You did not apply the correct exchange rate for an item that I bought.
1753	Do you know why my card payment did not work?
1754	Is it possible to edit my personal details on the app?
1755	How do I avoid getting charged a fee on my card?
1756	Where will I find my card?
1757	How long does it take for a transfer?
1758	Can I verify the source of my funds?
1759	The receipient doesn't see my money transfer.
1760	I think someone copied the numbers on my card and is using them.
1761	What steps do I need to take to close my account?
1762	I have never been charged a fee for cash withdrawal before. When did that change?
1763	I need to cancel an incorrect transaction.
1764	I don't think my card payment exchange rate is correct.
1765	I would like to reactivate my card.
1766	Cash deposit to my account but it has not appeared.
1767	Tell me why my virtual disposable card won't work.
1768	I want to change my address.
1769	Why did I get charged a fee when I tried to obtain cash?
1770	I think my card was stolen.
1771	Will you accept my other card?
1772	What age can sign up for services?
1773	Is it possible to top up with cash? If so how do I do it?
1774	My address needs to be revised.
1775	going to need a new card what are the fees and time it takes
1776	locations to withdraw money
1777	Why is my top-up still outstanding?
1778	Where can I find the source of my available money?
1779	Is cash good to top up with?
1780	Why is identity verification mandatory?
1781	There is an ATM withdrawl in the app I don't recognize.
1782	I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?
1783	My salary is in GBP; how can I note this in the app?
1784	My card is just not working at this time.
1785	There appears to have been a reversion in my top up
1786	Do you support the EU?
1787	How much can I expect to pay to top up a US card?
1788	i want to track the card you sent
1789	How can I change the PIN? Do I have to go to a real bank?
1790	I was double charged
1791	I am attempting to make a purchase online, but my card is not working. I know there are funds available, is this an issue on the banks end?
1792	why does the app show a direct debit payment that I did not authorize
1793	How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...
1794	What do I do if I notice a strange withdrawl in my statement?
1795	im not paying this transfer fee
1796	I sent out money, but was charged extra for transferring. Why?
1797	How much more do I have to pay to exchange currencies?
1798	What is needed to prove my identity?
1799	Why was I charged a fee for a transfer?
1800	Why did my cash get charged a fee that should not be there.
1801	what is the process for setting up a pin
1802	Please stop my purchase.
1803	While I was checking out in the grocery store, I realized I needed cash so I requested some. However, I noticed there was a fee for this transaction. Why did I get charged a fee?
1804	I transferred some money but the recipient is having trouble withdrawing.
1805	Explain why I can't do a transfer to a beneficiary.
1806	I need a card, but I'm in the US at the moment.
1807	Can my card be used everywhere?
1808	I don't recall making that payment?
1809	How do I make my virtual card work?
1810	I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.
1811	How would I use my money in a different country?
1812	How do I interconvert between AUD and GBP?
1813	How do I retrieve my passcode?
1814	I'd like to have another card
1815	May I choose when it's delivered?
1816	I have a cheque here, can I use it to top off my account?
1817	I topped up but the app did not accept it.
1818	Why is my payment pending?
1819	Can I get a real card?
1820	I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?
1821	What cards to do you support to top up.
1822	How old do I need to be to open an account?
1823	It is impossible to verify my identity
1824	I requested a refund and it is missing.
1825	I cannot find my credit card.
1826	I used the ATM machine to get money out for Holiday shopping and saw the outrageous charges. Why is that? I would not have used the ATM if I had known!
1827	What ATMs can I withdraw money from?
1828	Where can I receive my card?
1829	Was charged an ATM fee despite it being a small withdrawal on the 1st day of the month. I thought I was allowed 200 per month?
1830	As for limits are top ups included?
1831	I can't transfer money from my account.
1832	The ATM machine stole my card.
1833	Which cards and currencies do you support?
1834	I'm unsure of a withdrawl in my statement.
1835	Why did my my transfer get declined?
1836	Could I open an account for my children?
1837	Is the PIN delivered separately?
1838	Can I make many disposable cards per day?
1839	If I lost my phone, can someone use my account?
1840	Is my cash withdrawal pending?
1841	Why are there limits on auto top-up?
1842	My transfer didn't go through.
1843	My bags were stolen. I need a new card but need to cancel the stolen one.
1844	What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?
1845	What is the fee on my card payment?
1846	The ATM won't give back my card
1847	Am I allowed to give my daughter one of my cards to use?
1848	When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?
1849	Status of the card I ordered.
1850	What are the age requirements for opening an account?
1851	The person I sent money to hasn't gotten it yet!
1852	When trying to get more than one card is there a extra amount that needs to be paid?
1853	What kind of foreign exchange rate will I get when I exchange my money?
1854	How long do I have to wait for a transfer from the US?
1855	Why was I charged an extra fee when using a card?
1856	I've just moved address from a place in Durham to a place in Walton-On-The-Naze. I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?
1857	I see random purchases to my account, was it hacked?
1858	I still don't have my card after 2 weeks. What should I do?
1859	Where can I find a virtual card?
1860	Why can't I see the top-up amount I just added to my account?
1861	Do transfers from Europe take longer?
1862	What kind of documents do I need for the identity check?
1863	Where can I find an ATM to use this card?
1864	Why hasn't my recipient received their money?
1865	How can I create many temporary cards daily?
1866	Can I have it be delivered at a certain time?
1867	Is it possible to also get a disposable virtual card?
1868	Is it a good time to exchange?
1869	My card is being declined online. Could you tell me what might be broken or wrong with the account?
1870	When can I order a disposable virtual card?
1871	Where can I pay with my debit or credit card?
1872	I do not have my pin
1873	What are the steps to activating a new card?
1874	What is the extra €1 fee in my statement
1875	I think my child used my card while I wasn't home.
1876	My card is still pending, I've been waiting a while.
1877	I would like to delete my account please.
1878	Can I use Apple Pay to top up?
1879	I need to get an actual card so that I can use it for in person transactions. How would I do this?
1880	How long is my Europe transfer wait?
1881	It appears my card expires next month, can I order a new one?
1882	How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.
1883	Can I have a second card?
1884	How can I lookup where funds came from?
1885	Why is my top-up still pending?
1886	I just completed a bank transfer and the balance didn't update
1887	I entered the wrong pin too many times and now I am blocked. Help me unblock!
1888	How long should my new card take to arrive?
1889	Where do you deliver cards by mail?
1890	Do you know what the restriction of the disposable cards are?
1891	Why is my money gone right when I attempted to top up
1892	I transferred money and was charged and want to know why.
1893	I transferred my funds, why did it not go through?
1894	Where is the cash from my cheque I recently deposited?
1895	My card's frozen, what can I do?
1896	Will you be able to send the new card to China?
1897	please tell me why my top-up failed.
1898	Can you top-up a card with a cheque?
1899	What do I do if I think my card was improperly used?
1900	How can I start using my card?
1901	I would like to order a disposable virtual card. How can I do this?
1902	The top-up verification code is missing
1903	Where can I obtain my virtual card?
1904	Will I always be charged a fee for using my card?
1905	How do I get a physical card?
1906	I want one of those virtual cards!
1907	Why is a money transfer not showing?
1908	my phone is gone
1909	I have a new card and I want to activate it
1910	Help me transfer money to my credit card.
1911	How much is the charge to top up my card?
1912	I found my card, I would like to reactivate it.
1913	Should i reinstall the payment app?
1914	I wish to close my account. I do not like the service you provide.
1915	What extra charges are there?
1916	Is there any discount for someone that exchanges currencies frequently?
1917	I will need to exchange currencies frequently, will I be able to get a discount?
1918	I was charge a fee for my transfer, why?
1919	how much do you charge to accept transfers
1920	Can I top up from my Apple Watch?
1921	Is it possible to top up with Apple Pay?
1922	If I use a European bank card for top up, Do I get charged?
1923	When my card expires do you send a new card?
1924	My contanctless has stopped working
1925	I received cash from the ATM earlier, but this shows up as pending in the app. I've got the cash already. How can this be still pending?
1926	What is the limit to number of transactions I can do with a disposable card?
1927	How long does a transfer take from the point it's sent, to the point it arrives in my account?
1928	Do you know if there is a tracking number for the new card you sent me?
1929	I want to get Visa and Mastercard
1930	Please, how do I order a card?
1931	How do I go about setting up an account for my daughter?
1932	My transfer did not go through.
1933	virtual card is not working for me
1934	What steps do I take to verify my identity?
1935	I would like a refund on one of your products that has been sold to me
1936	How do I link my replacement card?
1937	I tried using my card today and it's not working, can you help me?
1938	I need to find out what is the limit for top-ups.
1939	How many disposable cards can I own?
1940	I was double charged, and the second charge is showing as 'pending'. How long will it be before I get my money back once the second charge has been refunded?
1941	I forgot my password
1942	Where is the transfer I started?
1943	What is the auto top up function and where can I find that at?
1944	I need a new passcode.
1945	I believe my credit card was stolen.
1946	So, I am a new customer and attempted to top up for the very first time today. It's already been pending for half an hour and doesn't seem to be working. I need to please get this fixed.
1947	Is there a charge or discount if I use a European bank in a top up?
1948	Why can't I activate my card?
1949	How old do my children need to be to open an account?
1950	Is it normal to have to verify my top-up or is something wrong?
1951	What do you need for my identity check?
1952	If I will be traveling, is there a way to auto top-up my card on certain days?
1953	Why did I get a message saying that my transfer is not possible? I have done this before no problem. Please fix.
1954	I would like to verify the source of my money
1955	I bought some stuff this morning but the payment shows as pending
1956	What is this €1 fee in my statement?
1957	Send me a physical card
1958	Why does my account not accept cash deposits?
1959	I really need money from my card today, but my card is getting declined. Please help!!
1960	How do i cancel my transaction?
1961	What is the purpose of the extra fee that is showing up on my statement?
1962	How did you come up with your exchange rates?
1963	I need a new PIN.
1964	Is there a fee for exchanging foreign currencies?
1965	How do I change my information?
1966	The app doesn't recognize me.
1967	I would like to cancel a payment. I purchased something several days ago and i still have not received it.
1968	If I want a physical card, do I have to pay anything?
1969	I think something went wrong with my card delivery as I haven't received it yet.
1970	Will I get charged for topping off my card?
1971	I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?
1972	If I started the Bank transfer from Europe, how long will the process take to complete?
1973	Is my PIN located on my account somewhere?
1974	Can you look to make sure the exchange rate is correct
1975	What is the wait time for a transfer from the US?
1976	Are there certain ATMs that I can use this card at?
1977	Where is my PIN number located?
1978	I need information about an extra €1 fee in my statement.
1979	I cannot prove my own identity.
1980	Where can I go to get a virtual card?
1981	This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?
1982	Why does my account have a pending cash withdrawal?
1983	I made a payment that got charged twice instead of once.
1984	Can I use app to freeze my card and dispute fraud?
1985	I have a pending payment in my account that I paid a while back ago and it still hasnt gone through. Why would it show pending for so long?
1986	I found an unauthorized card payment
1987	I just have one other card from the US. Is that okay?
1988	Where did this 1 euro fee come from?
1989	Atm took my card
1990	i want to close an account but im not sure about setting up a new one in the future, what do you recommend
1991	My top up hasn't worked, it's been stuck in pending for the last couple hours
1992	What currencies are accepted for adding money?
1993	What locations can a card be delivered to?
1994	How long will it take for my transferred money to show up?
1995	My contactless is not working
1996	Pending transfer?
1997	I see what looks like duplicate charges on account.
1998	I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?
1999	places i can use the card
2000	The ATM didn't let me get any cash
2001	I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!
2002	Why hasn't my balance increased after depositing a check?
2003	I couldn't make a transfer to a beneficiary!
2004	Cannot access my top up.
2005	I can't find my password
2006	I was taking out funds and was unable to regain my card.
2007	My card broke.
2008	I need to use a European card for a top up, what will the charge be?
2009	My things were stolen yesterday and I can't use any apps or anything, so I am going to need some help.
2010	How do I top up my card using your app? I'm new to this.
2011	Does topping up my card have a fee?
2012	I need help finding the verification code for my top-up card.
2013	I used an ATM in a foreign currency but the rate applied is wrong!
2014	Can I link another card to my account?
2015	Why don't I have my transfer?
2016	Help me. There is a Direct Debit that I didn't make.
2017	where do I request a disposable virtual card?
2018	Why hasn't my top-up been completed?
2019	What can I use to verify my identify?
2020	I can see an extra 1£ charge on my app. Why did you charge me extra?
2021	How often do your exchange rates change
2022	I was charged for something I didn't expect
2023	Since my card is about to expire, I need a new one.
2024	Why is the exchange rate wrong for my international withdrawal?
2025	I think my top-up was cancelled.
2026	Is it possible to change to another currency?
2027	It seems someone used my card! There are a few transactions from a small town in the middle of nowhere that I definitely have not made! Please prevent them from using it immediately!
2028	The exchange rate was wrong when I bought something outside the country.
2029	will i be able to open an account for my daughter
2030	What's the process for ID verification?
2031	Can you help with a transfer to an account
2032	I want information about the source of funds.
2033	What are the top up charges for US cards?
2034	Can you cancel my purchase?
2035	The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner. I am really disappointed and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.
2036	Is there any documentation needed for the identity check?
2037	I'm still waiting for delivery of my new card, why is it taking so long?
2038	How can I tell if there is a top-up limit?
2039	How old do my kids have to be to use your service?
2040	How long does it take to get my card? Can I choose when to receive it?
2041	May I use my account now, even though the identity verification has not gone through yet?
2042	Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.
2043	How come you charge for cash withdrawals? I withdrew cash after buying groceries today, and there seems to be a new fee
2044	where can user find pin?
2045	Why is there an extra dollar charged to my account?
2046	What places can I use my card?
2047	How to change the PIN on my card?
2048	Can my friends send me money?
2049	How do I find out why my card won't work?
2050	I think my top up did not work
2051	Do I have to verify my identity?
2052	I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?
2053	card is lost, please help
2054	How many days does a transfer from the US take?
2055	How can I transfer money to my account?
2056	I would like to exchange currencies
2057	I don't remember my code to get into the app.
2058	Is my salary eligible for this?
2059	Am I allowed to use any card to make a payment?
2060	If my card payment is cancelled, what should I do?
2061	I'm not okay with this fee on my statement.
2062	How long do transfer pend for?
2063	What is accepted in regards to cards and currencies?
2064	how do you determine your exchange rates because one of yours was off when i got cash
2065	Paying in card resulted in a fee
2066	why did the app refuse to make an approved payment
2067	Can you explain what this random $1 charge is?
2068	Where is the virtual card located?
2069	Get an item refund
2070	What should I do if I think someone is using my card.
2071	Why are you declining my payment? Everything was fine.
2072	Can I get a mastercard?
2073	What happened to the cash that I tried to deposit into my account? It's gone!
2074	I don't think my top up is working correctly
2075	Will it cost more money if my currency needs to be exchanged?
2076	I think there has been a purchase made that wasn't by me.
2077	What are your policies for card transfers?
2078	I was charged a fee after using my card and I shouldn't have been.
2079	Why is my disposable virtual card being denied?
2080	I need support options, I want to top my card
2081	I can not get the app to know it is me.
2082	My transfer is still pending and I know the account numbers are correct. Please help.
2083	How do I reset my PIN?
2084	I would like to know any restrictions for the disposable cards.
2085	cash deposit to my account has shown a red flag.
2086	I don't understand how to top up my account, can you please explain the process?
2087	How can I fix my card, it got declined twice.
2088	How to decide if I get a Visa or Mastercard?
2089	I am traveling to Germany, Will I be able to use my card there?
2090	Can I use my card anywere?
2091	If I transfer money from my bank to top-up my account will I be charged?
2092	There's a cash withdraw on my statement that I didn't make.
2093	Would I be able to get another card for my account, so I could give one to my daughter?
2094	Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!
2095	Can I get some money exchanged?
2096	I can't verify my identity.
2097	What is the current exchange rate for me?
2098	How do I deposit my paycheck to this account?
2099	the conversion value for my card payments is incorrect.
2100	how long and how much does it cost for new card
2101	How old does my kids need to be to open an account?
2102	My actual card isn't working.
2103	How long does an item I bought show as pending?
2104	Can it be delivered by a specific date?
2105	I would like to not have to do the identity verification.
2106	I'm not in the UK, can I get a card?
2107	Can anyone help me, I lost my wallet and they've started withdrawing from my account.
2108	My payment still hasn't processed!
2109	Why did I not get all the cash I asked for?
2110	My refund doesn't seem to be showing on my statement.
2111	Can someone assist me by explaining why my card is not working?
2112	Where can I withdrawal my money?
2113	I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.
2114	Will I be charged if someone needs to send me money?
2115	I think my card payment has been stopped
2116	Why am I being charged more ?
2117	Why couldn't I complete a transfer?
2118	I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?
2119	Can you unblock my pin after too many wrong pin attempts?
2120	Why does my statement have these extra charges?
2121	There is an extra $1 charge
2122	Why was I declined getting cash?
2123	What are the fees to get a physical card?
2124	I want to withdraw money, where can I go?
2125	The app doesn't know it's me.
2126	My card declined
2127	I'm trying to figure out the current exchange rate.
2128	How much am I charged for a SEPA transfer?
2129	I need a new card, my current card is nearly expired.
2130	Where do I go to change GBP?
2131	For the first time I got a fee on my account. How do I know when you charge these fees?
2132	Why do I have to verify the top-up?
2133	How can I tell where my funds came from?
2134	Why has my card payment been cancelled?
2135	Someone stopped my payment
2136	How do I unblock my pin after entering it wrong too many times?
2137	I didn't buy this twice
2138	Why was my account deducted from a seller when I didn't approve of it?
2139	Someone is using my account to do online shopping! Please freeze it asap
2140	Can I change my currency from USD to EUR?
2141	How many disposable virtual cards can I have?
2142	My friends want to top up my account
2143	Why couldn't I do a transfer to a beneficiary?
2144	What is the minimum age?
2145	Why was my virtual card declined when attempting to setup automatic billing?
2146	Is this where I order a virtual card?
2147	Is the top up feature available on the Apple Watch?
2148	Where can cards be delivered?
2149	There is a fee I don't recognize on my statement.
2150	My latest payment was declined, I was told everything was back to working order. What happened?
2151	Why would my topup not go through?
2152	Can I create a disposable virtual card?
2153	What all am I required to show for the identity check?
2154	Please explain to me the circumstances in which my card payment would be reverted?
2155	Why is your exchange rate for my card payment wrong
2156	I got topped up but the application reverted it.
2157	I did a payment but the app reverted it
2158	I have been charged twice
2159	I can't find my card and think it may have been stolen.
2160	Will you deal with SWIFT transfers?
2161	Why would there be a payment on my account I don't recognize?
2162	Is there anything I need to do since my phone was stolen?
2163	I'm really stuck. I don't know why but my card payment has not gone through.
2164	Will it automatically top-up if there isn't much money left?
2165	I live in the US but want to get a card
2166	Nothing goes through on my card.
2167	I was expecting my new card and am wondering why I haven't received it yet?
2168	I deposited cash this morning and I am still waiting
2169	Where do I change my PIN?
2170	Does my PIN come with my card?
2171	I want to close my account
2172	How much is the fee for a SEPA transfer?
2173	I sent a cheque a few days ago and nothing has happened to my account yet. Can you please check on this for me?
2174	My card got stolen!
2175	Where do you guys acquire your exchange rate?
2176	Fix my contactless
2177	Where is the closest Mastercard ATM?
2178	How can I get a physical card
2179	Can I get a card even if I live outside the UK?
2180	I bought something but now I would like a refund. How do I do that?
2181	I am not Happy with this product can i get a refund?
2182	I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?
2183	How much can I top-up to my card at a time?
2184	I would like to receive and use the card in Europe, is that possible?
2185	I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.
2186	How do I make an exchange from one currency to another?
2187	What different ways are there for someone to send me money?
2188	I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?
2189	whats the exchange charge
2190	Help! My wallet was stolen and someone is taking money out. I need this money! What can I do?
2191	What credit cards are supported?
2192	My app shows some cash I didn't get.
2193	A fee was charged for my recent withdrawal.
2194	Do you have a list of exchange rates?
2195	I need my PIN
2196	I've transferred money before without issue but now I am encountering an error stating that it isn't possible. Why is that?
2197	I tried to make a transfer, but it was declined. Can you tell me why?
2198	Is it possible to receive a Visa and a MasterCard?
2199	My card was declined in a shop
2200	Why doesn't the app believe I am who I say I am?
2201	How do I use my new card?
2202	I don't recognise a card payment
2203	My top-up was cancelled; will I receive a refund?
2204	There is an incoming payment into my account, but it is deactivated. Will they still be processed?
2205	What do I need to do to transfer my paycheck to my account?
2206	Does it cost anything for exchanges?
2207	How do I make contactless work
2208	There is an unauthorized cash withdrawal from my account for 500£. I definitely didn't make this withdrawal. I need your help.
2209	What is going on? My top-up is still pending. I use your system all the time but now it is just showing as pending.
2210	Why was a charged just for transferring?
2211	Transactions on my card look really weird. I've been charged twice for a couple things this week! Please check this and return the double charged ones.
2212	If I receive foreign currencies, am I able to exchange them on the app?
2213	How can I transfer funds from my bank to my top up account?
2214	There is an unauthorized fee.
2215	My card was taken by the ATM.
2216	My pins seems to be blocked, can you unblock it please
2217	What do I need to do to change my PIN?
2218	What is the tracking number for the card you sent?
2219	how long til my cash out goes through?
2220	How long should I expect for the card to arrive?
2221	I didn't get all the cash I requested for at the ATM
2222	How long does it take for a transfer to get to a recipient?
2223	I see my top-up was canceled, but why?
2224	Do you know why my card payment was reverted?
